,Mobile cellular subscriptions,,,,,,,,,,,,Mobile cellular subscriptions per 100 inhabitants,,,,,,,,,,,,Metadata for mobile cellular subscriptions,,,,,,,,,,,,,,,,,,,,,
New Zealand,1542000.0,2288000.0,2449000.0,2599000.0,3027000.0,3530000.0,3802290.0,4251207.0,4620000.0,4700000.0,5020000.0,,39.97,58.56,61.81,64.64,74.21,85.39,90.86,100.44,108.00,108.73,114.92,,,Telecom Corporation of New Zealand Ltd.,,Telecom Corporation of New Zealand Ltd.,,Telecom Corporation of New Zealand Ltd.,,Telecom Corporation of New Zealand Ltd.,,Ministry of Economic Development.,,Ministry of Economic Development.,,Ministry of Economic Development.,Telecom NZ + Vodafone NZ.,Ministry of Economic Development.,September.,ComCom.,,Ministry of Economic Development.,June,Ministry of Economic Development
Nicaragua,90294.0,164509.0,237248.0,466706.0,738624.0,1119379.0,1830220.0,2502281.0,3108002.0,3204367.0,3770510.0,,1.78,3.20,4.55,8.83,13.79,20.64,33.32,44.98,55.15,56.12,65.14,,,,,,,,,,,,,TELCOR,,TELCOR,,TELCOR,,TELCOR,,TELCOR,,Instituto Nicaragüense de Telecomunicaciones y Correos
Niger,2056.0,2126.0,57541.0,82365.0,172421.0,323853.0,483000.0,900000.0,1897628.0,2599000.0,3805592.0,,0.02,0.02,0.49,0.68,1.37,2.49,3.59,6.45,13.13,17.36,24.53,,,Ministère de la Communication and Societe Nigerienne des Télécommunications (SONITEL).,,Ministère de la Communication and Societe Nigerienne des Télécommunications (SONITEL).,,Ministère de la Communication and Societe Nigerienne des Télécommunications (SONITEL).,,Ministère de la Communication and Societe Nigerienne des Télécommunications (SONITEL).,,Ministère de la Communication and Societe Nigerienne des Télécommunications (SONITEL).,,Institut National de la Statistique.,,Institut National de la Statistique.,Estimate based on Celtel's Annual Report.,ITU estimate.,,Autorité de Régulation Multisectorielle (ARM)/ Rapport annuel. ,Based on Zain market share.,ITU estimate.,,Institut National de la Statistique
Nigeria,30000.0,266461.0,1569050.0,3149473.0,9147209.0,18587000.0,32322202.0,40395611.0,62988492.0,74518264.0,87297789.0,,0.02,0.21,1.21,2.37,6.71,13.29,22.55,27.49,41.81,48.24,55.10,,,Nigerian Telecommunications Plc (NITEL).,,Nigerian Telecommunications Plc (NITEL).,,Nigerian Communications Commission (NCC).,,Nigerian Communications Commission (NCC).,,Nigerian Communications Commission (NCC).,,Nigerian Communications Commission (NCC).,,Nigerian Communications Commission (NCC).,Break in comparability. Includes active GSM & CDMA mobile lines.,Nigerian Communications Commission (NCC).,,Nigerian Communications Commission (NCC).,,Nigerian Communications Commission,,Nigerian Communications Commission
Niue,410.0,400.0,490.0,600.0,650.0,,,,,,,,21.58,21.60,27.09,33.94,37.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Marianas,3000.0,13200.0,17137.0,18619.0,20474.0,,,,,,,,4.38,19.08,24.70,26.94,29.93,,,,,,,,,Micronesian Telecommunication Corp. (MTC).,,Micronesian Telecommunication Corp. (MTC).,,Micronesian Telecommunication Corp. (MTC).,,Micronesian Telecommunication Corp. (MTC).,,Micronesian Telecommunication Corp. (MTC).,,,,,,,,,,,,
Norway,3224000.0,3593000.0,3790000.0,4060829.0,4524750.0,4754453.0,4868916.0,5037650.0,5211207.0,5359640.0,5525138.0,,71.79,79.60,83.56,89.08,98.64,102.84,104.29,106.68,109.04,110.87,113.15,,,Norwegian Posts and Telecommunications Authority (NPTA).,,Norwegian Posts and Telecommunications Authority (NPTA).,,ITU estimate.,,Norwegian Posts and Telecommunications Authority (NPTA).,,Norwegian Posts and Telecommunications Authority (NPTA).,,Norwegian Posts and Telecommunications Authority (NPTA).,,Norwegian Post- and telecommunications Authority.,,Norwegian Post- and telecommunications Authority.,,Norwegian Post- and telecommunications Authority,,Norwegian Post- and telecommunications Authority,Mid-year.,NPTA website.
Oman,162000.0,323000.0,463000.0,594000.0,806280.0,1333225.0,1818024.0,2500000.0,3219349.0,3970563.0,4606133.0,,7.15,14.17,20.11,25.43,33.90,54.88,72.99,97.61,122.09,146.40,165.54,,,,,,,,,,,,,,,,,Telecommunications Regulatory Authority (TRA).,,Telecommunications Regulatory Authority (TRA).,,Telecommunications Regulatory Authority (TRA).,,Telecommunication Regulatory Authority
Pakistan,306493.0,742606.0,1698536.0,2404400.0,5022908.0,12771203.0,34506557.0,62856712.0,88019742.0,94342030.0,102777387.0,,0.21,0.50,1.13,1.57,3.22,8.05,21.36,38.22,52.57,55.33,59.21,,,Pakistan Telecommunication Company Limited (PTCL).,,Pakistan Telecommunication Company Limited (PTCL).,,Pakistan Telecommunication Authority (PTA).,,Pakistan Telecommunication Authority (PTA).,,Pakistan Telecommunication Authority (PTA).,,Pakistan Telecommunication Authority (PTA).,,Pakistan Telecommunication Authority (PTA).,December.,Pakistan Telecommunication Authority (PTA).,,Pakistan Telecommunication Authority (PTA).,,Pakistan Telecommunication Authority (PTA).,,Pakistan Telecommunication Authority (PTA).
Palau,,,2458.0,3924.0,3924.0,6051.0,8346.0,10691.0,12208.0,13156.0,14512.0,,,,12.56,19.92,19.82,30.40,41.71,53.14,60.35,64.66,70.89,,,,,,,,,,,,,,,,,Palau National Communications Corporation,,Palau National Communications Corporation,,Palau National Communications Corporation,,Palau National Communications Corporation (PNCC)
Palestinian Authority,7076.0,175941.0,251602.0,264091.0,436628.0,567584.0,821800.0,1021481.0,1314406.0,1800000.0,,,0.22,5.36,7.50,7.72,12.53,15.96,22.59,27.40,34.35,45.79,,,,Palestinian Central Bureau of Statistics (PCBS).,,Palestinian Central Bureau of Statistics (PCBS).,,Palestinian Central Bureau of Statistics (PCBS).,,Palestinian Central Bureau of Statistics (PCBS).,,Palestinian Central Bureau of Statistics (PCBS).,,Palestinian Central Bureau of Statistics (PCBS).,,Palestinian Central Bureau of Statistics (PCBS).,,Palestinian Central Bureau of Statistics (PCBS).,,Palestinian Central Bureau of Statistics (PCBS).,,Palestinian Central Bureau of Statistics (PCBS).,,
Panama,410401.0,475141.0,525845.0,692406.0,1259948.0,1748740.0,2174451.0,3010635.0,3915246.0,6066683.0,6496155.0,,13.88,15.77,17.13,22.15,39.60,54.00,66.00,89.85,114.94,175.24,184.72,,,,,,,,,,,,,,,,,Autoridad Nacional de los Servicios Públicos.,,Autoridad Nacional de los Servicios Públicos.,,Autoridad Nacional de los Servicios Públicos (ASEP),Preliminary.,Autoridad Nacional de los Servicios Públicos (ASEP)
Papua New Guinea,8560.0,10700.0,15000.0,17500.0,48311.0,75000.0,100000.0,300000.0,874000.0,1417546.0,1909078.0,,0.16,0.19,0.27,0.30,0.81,1.23,1.60,4.69,13.35,21.15,27.84,,,Telikom PNG.,,Telikom PNG.,,Telikom PNG.,,Telikom PNG.,,Telikom PNG.,,Telikom PNG.,,ITU estimate.,Refers to mid-year; Pacific Economic Survey 2008.,Telikom PNG.,GSM,National Information & Communications Technology Authority,GSM,National Information & Communications Technology Authority,GSM,National Information & Communications Technology Authority
Paraguay,820810.0,1150000.0,1667018.0,1770345.0,1749048.0,1887000.0,3232842.0,4694361.0,5790759.0,5618639.0,5914711.0,,15.36,21.09,29.96,31.19,30.22,31.99,53.80,76.71,92.95,88.60,91.64,,,Comisión Nacional de Telecomunicaciones.,,Comisión Nacional de Telecomunicaciones.,,Comisión Nacional de Telecomunicaciones.,,Comisión Nacional de Telecomunicaciones.,,Comisión Nacional de Telecomunicaciones.,,Comisión Nacional de Telecomunicaciones.,,Comisión Nacional de Telecomunicaciones.,,BMI.,,Comisión Nacional de Telecomunicaciones CONATEL,"Decrease due to database updating, excluding inactive accounts.",Comisión Nacional de Telecomunicaciones.,,Comisión Nacional de Telecomunicaciones
Peru,1273857.0,1793284.0,2306943.0,2930343.0,4092558.0,5583356.0,9120000.0,15417247.0,20951834.0,24700361.0,29115149.0,,4.93,6.84,8.68,10.89,15.02,20.26,32.73,54.74,73.61,85.87,100.13,,,,,,,,,,,,,,,ITU estimate.,,Ministerio de Transportes y Comunicaciones.,,Ministerio de Transportes y Comunicaciones.,,Ministerio de Transportes y Comunicaciones.,Incl. also subscriptions providing only data services (due to difficulties to dissagregate the information at this point).,Ministerio de Transportes y Comunicaciones
Philippines,6454359.0,12159163.0,15383001.0,22509560.0,32935875.0,34778995.0,42868911.0,57344815.0,68117167.0,75586646.0,79895646.0,,8.35,15.40,19.08,27.35,39.24,40.66,49.21,64.68,75.54,82.43,85.67,,,National Telecommunications Commission (NTC).,,National Telecommunications Commission (NTC).,,National Telecommunications Commission (NTC).,,National Telecommunications Commission (NTC).,,National Telecommunications Commission (NTC).,,National Telecommunications Commission (NTC).,,National Telecommunications Commission (NTC).,,National Telecommunications Commission (NTC).,,National Telecommunications Commission (NTC).,,National Telecommunications Commission (NTC),,National Telecommunications Commission (NTC)
Poland,6747000.0,10004661.0,13898471.0,17401222.0,23096065.0,29166391.0,36745454.0,41388774.0,43926365.0,44806632.0,46000000.0,,17.62,26.14,36.35,45.56,60.50,76.42,96.27,108.38,114.93,117.14,120.18,,,Office of Electronic Communications.,,Office of Electronic Communications.,,ITU Estimate.,,ITU Estimate.,,Office of Electronic Communications.,,Office of Electronic Communications.,,Office of Electronic Communications.,,Office of Electronic Communications.,,Office of Electronic Communications.,,Office of Electronic Communications,,ITU estimate.
Portugal,6664951.0,7977537.0,8670000.0,10002705.0,10571100.0,11447313.0,12226439.0,13477414.0,14049187.0,14853966.0,15194894.0,,64.48,76.86,83.18,95.58,100.62,108.57,115.59,127.05,132.11,139.38,142.33,,,Instituto das Comunicações de Portugal.,,Instituto das Comunicações de Portugal.,,Autoridade Nacional de Comunicacoes (ANACOM).,,Autoridade Nacional de Comunicacoes (ANACOM).,,Autoridade Nacional de Comunicacoes (ANACOM).,,Autoridade Nacional de Comunicacoes (ANACOM).,,Autoridade Nacional de Comunicacoes (ANACOM).,,ANACOM,,Autoridade Nacional de Comunicaç?es,,Autoridade Nacional de Comunicaç?es,Subscriptions that have been active in the last month. ,Autoridade Nacional de Comunicaç?es
Puerto Rico,1318099.0,1628161.0,1646932.0,1709062.0,1847927.0,1993465.0,2198845.0,2431512.0,2543587.0,2712220.0,2933988.0,,34.56,42.65,43.19,44.93,48.73,52.71,58.28,64.58,67.67,72.26,78.26,,,Instituto de Estadísticas.,,Instituto de Estadísticas.,,Instituto de Estadísticas.,,Instituto de Estadísticas.,,Instituto de Estadísticas.,,Instituto de Estadísticas.,,Instituto de Estadísticas.,,Puerto Rico Telephone Company (PRTC).,,Puerto Rico Telephone Company (PRTC).,,Instituto de Estadísticas de Puerto Rico,Source: Junta Reglamentadora de Telecomunicaciones.  Wired and wireless lines.,Puerto Rico Institute of Statistics
Qatar,120856.0,177929.0,266703.0,376535.0,490333.0,716763.0,919773.0,1264206.0,1429486.0,1948770.0,2329255.0,,20.45,29.26,42.73,57.62,68.56,87.31,94.01,107.30,102.39,121.97,132.43,,,,,,,,,,,,,,,,,ictQATAR,Data changed. Now covers active subscribers only (active during the past 3 months).,ictQATAR,Data changed. Now covers active subscribers only (active during the past 3 months).,ictQATAR,,ictQATAR
Romania,2499000.0,3845116.0,5110591.0,7039898.0,10215388.0,13354138.0,15991000.0,20400000.0,24470000.0,25400000.0,24640000.0,,11.26,17.40,23.22,32.11,46.76,61.34,73.67,94.25,113.34,117.94,114.68,,,Rom-Telecom.,,Rom-Telecom.,,National Regulatory Authority for Communications.,,National Regulatory Authority for Communications.,,National Regulatory Authority for Communications.,,National Regulatory Authority for Communications.,Active (last 6 months) SIM cards.,National Regulatory Authority for Communications.,Active (last 6 months) SIM cards.,ANCOM,Active (last 6 months) SIM cards.,ANCOM,Active (last 6 months) SIM cards.,National Regulatory Authority for Communications.,Active (last 6 months) SIM cards. Provisional data,National Authority for Management and Regulation in Communications of Romania
Russia,3263200.0,7750499.0,17608756.0,36135135.0,73722222.0,120000000.0,150674000.0,171200000.0,199522340.0,230500000.0,237689224.0,,2.22,5.30,12.10,24.94,51.09,83.42,104.99,119.47,139.37,161.12,166.26,,,General State Supervisory Department for Communications. Ministry of Posts and Telecommunications.,,General State Supervisory Department for Communications. Ministry of Posts and Telecommunications.,,General State Supervisory Department for Communications. Ministry of Posts and Telecommunications.,,General State Supervisory Department for Communications. Ministry of Posts and Telecommunications.,,General State Supervisory Department for Communications. Ministry of Posts and Telecommunications.,,Ministry for Information Technologies and Communications.,On the basis of MTS Annual Report.,ITU estimate.,,RCC.,,RCC.,,RCC.,,Ministry of Telecom and Mass Communications of the Russian Federation
Rwanda,39000.0,65000.0,82391.0,130720.0,137271.0,222978.0,314201.0,635137.0,1322637.0,2429252.0,3548761.0,,0.48,0.77,0.95,1.48,1.52,2.42,3.33,6.54,13.22,23.56,33.40,,,Société Rwandaise des Télécommunications.,,Société Rwandaise des Télécommunications.,,Société Rwandaise des Télécommunications.,,Rwanda Information Technology Authority.,,Rwanda Information Technology Authority.,,Rwanda Information Technology Authority.,,Rwanda Information Technology Authority.,,Rwanda Information Technology Authority.,,Rwanda Information Technology Authority.,,Rwanda Information Technology Authority.,,Agence Rwandaise de Régulation des Services d'Utilité Publique (RURA)
S. Tomé & Principe,0.0,0.0,1980.0,4819.0,7745.0,11953.0,18424.0,30099.0,50451.0,64000.0,102497.0,,0.00,0.00,1.36,3.26,5.15,7.83,11.89,19.13,31.56,39.38,61.97,,,,,,,,,,,,,,,,,Companhia Santomense de Telecomuniçaôes s.a.r.l. (CST).,,Autoridade Geral de Regulação,,ITU estimate.,,Autoridade Geral de Regulação
Samoa,2500.0,2500.0,2700.0,10500.0,16000.0,24000.0,45500.0,86000.0,124000.0,151000.0,167400.0,,1.42,1.41,1.51,5.86,8.90,13.32,25.17,47.44,68.20,82.78,91.43,,,Samoa Communications Ltd.,,Samoa Communications Ltd.,,Samoa Communications Ltd.,,Samoa Communications Ltd.,,Samoa Communications Ltd.,,Samoa Communications Ltd.,,Samoa Communications Ltd.,Refers to mid-year.,Pacific Economic Survey 2008.,,ITU estimate.,,ITU estimate.,,ITU estimate.
San Marino,14503.0,15854.0,16759.0,16900.0,17085.0,17150.0,17390.0,17500.0,24000.0,24000.0,24000.0,,53.78,57.56,59.32,58.25,57.48,56.60,56.61,56.44,76.93,76.53,76.11,,,,,,,,,,,,,,,,,Direzione Generale Poste e Telecomunicazioni.,,Direzione Generale Poste e Telecomunicazioni.,,,,ITU estimate.
Saudi Arabia,1375881.0,2528640.0,5007965.0,7238224.0,9175764.0,14164184.0,19700000.0,28400000.0,36000000.0,44864355.0,51564375.0,,6.86,12.23,23.33,32.41,39.53,58.92,79.44,111.35,137.58,167.35,187.86,,,,,,,ITU estimate. ,,,,,,,,,,CITC Market Studies Department. ,,CITC Market Studies Department. ,,CITC Market Studies Department. ,,Communication and Information Technology Commission
Senegal,250251.0,301811.0,553449.0,782423.0,1121314.0,1730106.0,2982623.0,3630804.0,5389133.0,6901492.0,8343717.0,,2.63,3.09,5.52,7.60,10.60,15.91,26.70,31.64,45.72,57.00,67.11,,,,,,,,,,,,,,,,,Agence de Régulation des Télécommunications.,,Agence de Régulation des Télécommunications.,,Agence de Régulation des Télécommunications.,,Agence de Régulation des Télécommunications et des Postes (ARTP)
Serbia,,,,,4729629.0,5510690.0,6643722.0,8452642.0,9618767.0,9912339.0,9915348.0,,,,,,47.80,71.80,86.80,110.48,125.59,129.25,129.19,,,,,,,,,,,"Ratel, Republic Telecommunication Agency.",,"Ratel, Republic Telecommunication Agency.",,"Ratel, Republic Telecommunication Agency.",,Republic Telecommunication Agency RATEL.,,Republic Telecommunication Agency RATEL.,,Republic Telecommunication Agency RATEL.,,Republic Agency for Electronic Communications (RATEL)
Seychelles,25961.0,36683.0,44731.0,49229.0,54369.0,58806.0,70340.0,77278.0,93476.0,110668.0,117587.0,,32.99,46.06,55.47,60.29,65.80,70.42,83.45,90.94,109.24,128.57,135.91,,,Ministry of Information Technology and Communication.,,Ministry of Information Technology and Communication.,,Ministry of Information Technology and Communication.,,Ministry of Information Technology and Communication.,,Ministry of Information Technology and Communication.,,Ministry of Information Technology and Communication.,,Ministry of Information Technology and Communication.,Sept 2007,Ministry of Information Technology and Communication., Refers to data collected at the end of Jan 2009,Ministry of National Development.,Refers to data collected at the end of Jan 2010,MInistry of National Development,Refers to data collected at the end of Jan 2011,Vice President's Office Department of Information Communication Technology
Sierra Leone,11940.0,26895.0,67000.0,113214.0,,,,776000.0,1008800.0,1160000.0,2000000.0,,0.29,0.62,1.49,2.39,,,,14.17,17.98,20.21,34.09,,,Sierra Leone Telecommunications Company (SIERRATEL).,,Sierra Leone Telecommunications Company (SIERRATEL).,,Sierra Leone Telecommunications Company (SIERRATEL).,,ITU estimate.,,,,,,,,ITU estimate.,,Sierra Leone Telecommunications Company (SIERRATEL).,,ITU estimate.,Data as at February 2011. This includes multiple subscriptions by single individuals ,National Telecommunications Commission 
Singapore,2747400.0,2991600.0,3313000.0,3577000.0,3990700.0,4384600.0,4788600.0,5924100.0,6414800.0,6879800.0,7307300.0,,70.10,75.15,82.16,87.54,95.93,102.78,108.59,129.21,134.42,139.11,143.66,,,Infocomm Development Authority of Singapore (IDA).,,Infocomm Development Authority of Singapore (IDA).,,Infocomm Development Authority of Singapore (IDA).,,Infocomm Development Authority of Singapore (IDA).,Dec.,Infocomm Development Authority of Singapore (IDA).,,Infocomm Development Authority of Singapore (IDA).,,Infocomm Development Authority of Singapore (IDA).,,Infocomm Development Authority of Singapore (IDA).,,Infocomm Development Authority of Singapore (IDA).,,Infocomm Development Authority of Singapore (IDA).,As at Jan 2011; data as at end Mar is not available yet.,Infocomm Development Authority of Singapore
Slovak Republic,1243736.0,2147331.0,2923383.0,3678774.0,4275164.0,4540374.0,4893232.0,6068063.0,5520043.0,5497719.0,5925012.0,,23.01,39.71,54.06,68.01,79.00,83.84,90.25,111.73,101.45,100.84,108.47,,No distinction made between active or non-active subscribers.,"Ministry of Transport, Posts and Telecommunications.",No distinction made between active or non-active subscribers.,"Ministry of Transport, Posts and Telecommunications.",No distinction made between active or non-active subscribers.,"Ministry of Transport, Posts and Telecommunications.",No distinction made between active or non-active subscribers.,"Ministry of Transport, Posts and Telecommunications.",No distinction made between active or non-active subscribers.,"Ministry of Transport, Posts and Telecommunications.",No distinction made between active or non-active subscribers.,"Ministry of Transport, Posts and Telecommunications.",No distinction made between active or non-active subscribers.,"Ministry of Transport, Posts and Telecommunications.",No distinction made between active or non-active subscribers.,"Ministry of Transport, Posts and Telecommunications.","Break in comparability from 01.01.2008, only active mobile subscribers are counted. Active subscribers are those that have used at least one payable service in the last 90 days.","Ministry of Transport, Posts and Telecommunications.",,"Ministry of Transport, Posts and Telecommunications.",,"Ministry of Transport, Construction and Regional Development of the Slovak Republic  "
Slovenia,1215601.0,1470085.0,1667234.0,1739146.0,1848637.0,1759232.0,1819572.0,1928412.0,2054899.0,2100435.0,2121950.0,,61.23,73.93,83.73,87.20,92.53,87.87,90.67,95.83,101.82,103.77,104.55,,,Ministry of Transport and Communications.,,"Telecommunications, Broadcasting and Post Agency.",,"Telecommunications, Broadcasting and Post Agency.",,"Telecommunications, Broadcasting and Post Agency.",,Post and Electronic Communications Agency.,New methodology of active subscribers.,Post and Electronic Communications Agency.,,Post and Electronic Communications Agency.,,Post and Electronic Communications Agency.,,Post and Electronic Communications Agency.,,Post and Electronic Communications Agency.,,Post and Electronic Communications Agency of the Republic of Slovenia
Solomon Islands,1151.0,967.0,999.0,1060.0,3000.0,6000.0,7000.0,10900.0,30000.0,30000.0,30000.0,,0.28,0.23,0.23,0.24,0.66,1.28,1.45,2.20,5.88,5.72,5.57,,,Solomon Telekom Company Ltd.,,Solomon Telekom Company Ltd.,,Solomon Telekom Company Ltd.,,Solomon Telekom Company Ltd.,,Solomon Telekom Company Ltd.,,Solomon Telekom Company Ltd.,,ITU estimate.,Estimate based on Pacific Economic Survey 2008.,ITU estimate.,,ITU estimate.,,ITU estimate.,,ITU estimate.
Somalia,80000.0,85000.0,100000.0,200000.0,500000.0,500000.0,550000.0,600000.0,627000.0,641000.0,648200.0,,1.08,1.12,1.28,2.51,6.12,5.98,6.43,6.87,7.03,7.03,6.95,,,Ministry of Posts and Telecommunications.,,Ministry of Posts and Telecommunications.,,Ministry of Posts and Telecommunications.,,ITU estimate.,,Ministry of Posts and Telecommunications.,,Ministry of Posts and Telecommunications.,,ITU estimate.,,ITU estimate.,,ITU estimate.,,ITU estimate.,,ITU estimate.
South Africa,8339000.0,10787000.0,13702000.0,16860000.0,20839000.0,33959958.0,39662000.0,42300000.0,45000000.0,46436000.0,50372000.0,,18.63,23.77,29.78,36.16,44.13,71.06,82.06,86.60,91.24,93.34,100.48,,,Telkom SA Limited (Telkom).,,Independent Communications Authority of South Africa (ICASA).,,Independent Communications Authority of South Africa (ICASA).,,Independent Communications Authority of South Africa (ICASA).,,Independent Communications Authority of South Africa (ICASA).,,Independent Communications Authority of South Africa (ICASA).,,Independent Communications Authority of South Africa (ICASA).,"Estimation based on Annual Reports of Vodacom,  MTN and Cell C.",Independent Communications Authority of South Africa (ICASA).,,Independent Communications Authority of South Africa (ICASA).,,ITU estimate.,,ICASA based on Business Monitor International.
Spain,24265059.0,29655729.0,33530997.0,37219839.0,38622582.0,42694115.0,45695061.0,48422470.0,49623339.0,51083880.0,51492662.0,,60.23,72.74,81.06,88.53,90.38,98.38,103.81,108.56,109.92,111.93,111.75,,,"Telefónica de España, S.A. Ministerio de Ciencia y Technología.",,"Telefónica de España, S.A. Ministerio de Ciencia y Technología.",,Comisión del Mercado de las Telecomunicaciones (CMT).,,Comisión del Mercado de las Telecomunicaciones (CMT).,,Comisión del Mercado de las Telecomunicaciones (CMT).,,Comisión del Mercado de las Telecomunicaciones (CMT).,,Comisión del Mercado de las Telecomunicaciones (CMT).,,Comisión del Mercado de las Telecomunicaciones (CMT).,,Comisión del Mercado de las Telecomunicaciones,,Comisión del Mercado de las Telecomunicaciones,,Comisión del Mercado de las Telecomunicaciones
Sri Lanka,430202.0,667662.0,931403.0,1393403.0,2211158.0,3361775.0,5412496.0,7983489.0,11082454.0,16305417.0,17359312.0,,2.30,3.53,4.87,7.19,11.28,16.94,26.98,39.38,54.13,78.89,83.22,,,,,,,,,,,,,,,,,Telecommunications Regulatory Commission of Sri Lanka.,,Telecommunications Regulatory Commission of Sri Lanka.,,Telecommunications Regulatory Commission of Sri Lanka,,Telecommunications Regulatory Commission of Sri Lanka
St. Helena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,Cable & Wireless South Atlantic Ltd,,Cable & Wireless South Atlantic Ltd,,Cable & Wireless South Atlantic Ltd,,Cable & Wireless South Atlantic Ltd
St. Kitts and Nevis,1200.0,2100.0,5000.0,22000.0,29000.0,51000.0,64000.0,74000.0,80000.0,83000.0,84600.0,,2.60,4.50,10.57,45.91,59.74,103.72,128.49,146.67,156.55,160.38,161.44,,,Cable & Wireless St. Kitts & Nevis.,,Cable & Wireless St. Kitts & Nevis. Estimate.,,Cable & Wireless St. Kitts & Nevis.,,Cable & Wireless St. Kitts & Nevis.,,Cable & Wireless St. Kitts & Nevis.,December.,Cable & Wireless St. Kitts & Nevis.,,"Ministry of Communications, Works, Utilities, Posts and Telegraph.",,"Ministry of Communications, Works, Utilities, Posts and Telegraph.",,ITU estimate.,,ITU estimate.,,ITU estimate.
St. Lucia,2500.0,2700.0,14313.0,99000.0,101000.0,105656.0,145000.0,155000.0,169600.0,176000.0,179300.0,,1.59,1.70,8.92,61.09,61.72,63.93,86.83,91.83,99.40,102.05,102.89,,,C&W estimate.,,C&W estimate.,,C&W estimate.,,C&W estimate.,,C&W estimate.,,C&W estimate.,,C&W estimate.,,ITU estimate.,,C&W estimate.,,ITU estimate.,,ITU estimate.
St. Vincent and the G.,2361.0,7492.0,9982.0,62911.0,72000.0,70620.0,87634.0,110491.0,130098.0,121114.0,131791.0,,2.19,6.94,9.23,58.06,66.32,64.93,80.46,101.31,119.16,110.84,120.54,,,Cable and Wireless (W.I.) Ltd.  (C&W).,,Cable and Wireless (W.I.) Ltd.  (C&W).,,National Telecommunications Regulatory Commission.,,National Telecommunications Regulatory Commission.,,National Telecommunications Regulatory Commission.,,National Telecommunications Regulatory Commission.,,National Telecommunications Regulatory Commission.,,National Telecommunications Regulatory Commission.,,National Telecommunications Regulatory Commission.,Decrease due to a change in policy. Inactive accounts for 3 months are being deactivated.,National Telecommunications Regulatory Commission.,,National Telecommunications Regulatory Comission
Sudan,23000.0,103846.0,190778.0,527233.0,1048558.0,1827940.0,4683127.0,8218092.0,11991469.0,15339895.0,17654230.0,,0.07,0.30,0.53,1.44,2.80,4.76,11.90,20.36,28.95,36.11,40.54,,Canar counted as fixed line.,ITU estimate: Without Canar.,Canar counted as fixed line.,ITU estimate: Without Canar.,Canar counted as fixed line.,ITU estimate: Without Canar.,Canar counted as fixed line.,,Canar counted as fixed line.,,Canar counted as fixed line.,ITU estimate: Without Canar.,Canar counted as fixed line.,NTC.,Canar counted as fixed line.,National Telecommunication Corporation (NTC).,Canar counted as fixed line.,National Telecommunication Corporation (NTC).,,National Telecommunication Corporation (NTC).,,ITU estimate.
Suriname,41048.0,87000.0,108363.0,168522.0,212819.0,232785.0,320000.0,380000.0,657106.0,763912.0,890000.0,,8.79,18.38,22.57,34.62,43.15,46.62,63.38,74.49,127.58,146.95,169.64,,,,,,,,,,,,,,,,,ITU estimate.,,ITU estimate.,,Telecommunications Authority Suriname.,,ITU estimate.
Swaziland,33000.0,55000.0,68000.0,85000.0,145000.0,200000.0,250000.0,380000.0,531643.0,656000.0,732700.0,,3.10,5.12,6.28,7.81,13.24,18.10,22.37,33.54,46.22,56.15,61.78,,,Swaziland Posts and Telecommunications Corporation (STPC).,,Swaziland Posts and Telecommunications Corporation (STPC).,,Swaziland Posts and Telecommunications Corporation (STPC).,,ITU estimate.,,Swaziland Posts and Telecommunications Corporation (STPC).,,Swaziland Posts and Telecommunications Corporation (STPC).,,Swaziland Posts and Telecommunications Corporation (STPC).,,ITU estimate.,,Swaziland Posts and Telecommunications Corporation (STPC).,,Swaziland Posts and Telecommunications Corporation (STPC).,,ITU estimate.
Sweden,6372300.0,7178000.0,7949000.0,8801000.0,8785000.0,9104000.0,9607000.0,10116852.0,10014000.0,10440000.0,10650000.0,,71.92,80.86,89.30,98.50,97.85,100.83,105.68,110.43,108.41,112.12,113.54,,,Swedish Institute for Transport and Communications Analysis.,,Swedish Institute for Transport and Communications Analysis.,,Swedish Institute for Transport and Communications Analysis.,,Swedish Institute for Transport and Communications Analysis.,June.,Swedish Institute for Transport and Communications Analysis.,,Swedish Institute for Transport and Communications Analysis.,,Swedish Institute for Transport and Communications Analysis.,,Swedish Institute for Transport and Communications Analysis.,,Swedish Post and Telecom Agency (PTS).,,Swedish Post and Telecom Agency (PTS).,,
Switzerland,4638519.0,5275791.0,5736303.0,6189000.0,6274763.0,6834233.0,7436157.0,8208884.0,8896706.0,9322580.0,9475000.0,,64.71,73.19,79.07,84.70,85.24,92.17,99.57,109.14,117.48,122.32,123.62,,,OFCOM.,,OFCOM.,,OFCOM.,,OFCOM.,,OFCOM.,,OFCOM.,,OFCOM.,,OFCOM.,,Estimate from OFCOM.,,Office Fédéral de la Communication,Estimates.,Office Fédéral de la Communication
